"Step","decent-cherry-435 - par_0","decent-cherry-435 - par_0__MIN","decent-cherry-435 - par_0__MAX","decent-cherry-435 - par_1","decent-cherry-435 - par_1__MIN","decent-cherry-435 - par_1__MAX","decent-cherry-435 - par_2","decent-cherry-435 - par_2__MIN","decent-cherry-435 - par_2__MAX","decent-cherry-435 - par_3","decent-cherry-435 - par_3__MIN","decent-cherry-435 - par_3__MAX","decent-cherry-435 - par_4","decent-cherry-435 - par_4__MIN","decent-cherry-435 - par_4__MAX","decent-cherry-435 - par_5","decent-cherry-435 - par_5__MIN","decent-cherry-435 - par_5__MAX"
"545","1.505756378173828","1.505756378173828","1.505756378173828","1.6726349592208862","1.6726349592208862","1.6726349592208862","2.2609901428222656","2.2609901428222656","2.2609901428222656","-0.013938999734818935","-0.013938999734818935","-0.013938999734818935","0.013465812429785728","0.013465812429785728","0.013465812429785728","9.855192833682636e-13","9.855192833682636e-13","9.855192833682636e-13"
"546","1.5003845691680908","1.5003845691680908","1.5003845691680908","1.6716439723968506","1.6716439723968506","1.6716439723968506","2.260692596435547","2.260692596435547","2.260692596435547","-0.014219878241419792","-0.014219878241419792","-0.014219878241419792","0.015196451917290688","0.015196451917290688","0.015196451917290688","8.567927183705805e-13","8.567927183705805e-13","8.567927183705805e-13"
"547","1.500890016555786","1.500890016555786","1.500890016555786","1.6668260097503662","1.6668260097503662","1.6668260097503662","2.2602553367614746","2.2602553367614746","2.2602553367614746","-0.01582777127623558","-0.01582777127623558","-0.01582777127623558","0.016727736219763756","0.016727736219763756","0.016727736219763756","3.6248250494946843e-13","3.6248250494946843e-13","3.6248250494946843e-13"
"548","1.503351092338562","1.503351092338562","1.503351092338562","1.6608798503875732","1.6608798503875732","1.6608798503875732","2.2599031925201416","2.2599031925201416","2.2599031925201416","-0.019954882562160492","-0.019954882562160492","-0.019954882562160492","0.017516357824206352","0.017516357824206352","0.017516357824206352","-2.3682986995121613e-13","-2.3682986995121613e-13","-2.3682986995121613e-13"
"549","1.4952950477600098","1.4952950477600098","1.4952950477600098","1.662017583847046","1.662017583847046","1.662017583847046","2.259758949279785","2.259758949279785","2.259758949279785","-0.025552472099661827","-0.025552472099661827","-0.025552472099661827","0.019565580412745476","0.019565580412745476","0.019565580412745476","-7.398407515964156e-13","-7.398407515964156e-13","-7.398407515964156e-13"
"550","1.4910964965820312","1.4910964965820312","1.4910964965820312","1.66136372089386","1.66136372089386","1.66136372089386","2.259547710418701","2.259547710418701","2.259547710418701","-0.031076163053512573","-0.031076163053512573","-0.031076163053512573","0.023570962250232697","0.023570962250232697","0.023570962250232697","-1.014860721501587e-12","-1.014860721501587e-12","-1.014860721501587e-12"
"551","1.4900298118591309","1.4900298118591309","1.4900298118591309","1.656848430633545","1.656848430633545","1.656848430633545","2.259223699569702","2.259223699569702","2.259223699569702","-0.03594709187746048","-0.03594709187746048","-0.03594709187746048","0.02834639698266983","0.02834639698266983","0.02834639698266983","-9.405565519135517e-13","-9.405565519135517e-13","-9.405565519135517e-13"
"552","1.4830445051193235","1.4830445051193235","1.4830445051193235","1.6569968461990356","1.6569968461990356","1.6569968461990356","2.259265661239624","2.259265661239624","2.259265661239624","-0.04251716285943985","-0.04251716285943985","-0.04251716285943985","0.03487502783536911","0.03487502783536911","0.03487502783536911","-6.553088150243469e-13","-6.553088150243469e-13","-6.553088150243469e-13"
"553","1.4813483953475952","1.4813483953475952","1.4813483953475952","1.6569744348526","1.6569744348526","1.6569744348526","2.2589502334594727","2.2589502334594727","2.2589502334594727","-0.04755519703030586","-0.04755519703030586","-0.04755519703030586","0.032428085803985596","0.032428085803985596","0.032428085803985596","-1.5335047684819639e-13","-1.5335047684819639e-13","-1.5335047684819639e-13"
"554","1.4759490489959717","1.4759490489959717","1.4759490489959717","1.6621752977371216","1.6621752977371216","1.6621752977371216","2.2586100101470947","2.2586100101470947","2.2586100101470947","-0.050193678587675095","-0.050193678587675095","-0.050193678587675095","0.02797919139266014","0.02797919139266014","0.02797919139266014","3.1998383977216443e-13","3.1998383977216443e-13","3.1998383977216443e-13"
"555","1.4758877754211426","1.4758877754211426","1.4758877754211426","1.6649757623672483","1.6649757623672483","1.6649757623672483","2.2583529949188232","2.2583529949188232","2.2583529949188232","-0.0476977676153183","-0.0476977676153183","-0.0476977676153183","0.022905118763446808","0.022905118763446808","0.022905118763446808","6.164267230338027e-13","6.164267230338027e-13","6.164267230338027e-13"
"556","1.4803872108459473","1.4803872108459473","1.4803872108459473","1.663631558418274","1.663631558418274","1.663631558418274","2.258042573928833","2.258042573928833","2.258042573928833","-0.04076036438345909","-0.04076036438345909","-0.04076036438345909","0.021698186174035072","0.021698186174035072","0.021698186174035072","6.322774877449977e-13","6.322774877449977e-13","6.322774877449977e-13"
"557","1.4881716966629028","1.4881716966629028","1.4881716966629028","1.6597881317138672","1.6597881317138672","1.6597881317138672","2.2573633193969727","2.2573633193969727","2.2573633193969727","-0.03159166872501373","-0.03159166872501373","-0.03159166872501373","0.023769719526171684","0.023769719526171684","0.023769719526171684","4.961483155742352e-13","4.961483155742352e-13","4.961483155742352e-13"
"558","1.4897023439407349","1.4897023439407349","1.4897023439407349","1.6617512702941897","1.6617512702941897","1.6617512702941897","2.2566335201263428","2.2566335201263428","2.2566335201263428","-0.024353081360459328","-0.024353081360459328","-0.024353081360459328","0.024446886032819748","0.024446886032819748","0.024446886032819748","2.642964243727147e-13","2.642964243727147e-13","2.642964243727147e-13"
"559","1.4929680824279783","1.4929680824279783","1.4929680824279783","1.6621246337890625","1.6621246337890625","1.6621246337890625","2.255890369415283","2.255890369415283","2.255890369415283","-0.017064226791262627","-0.017064226791262627","-0.017064226791262627","0.025706563144922256","0.025706563144922256","0.025706563144922256","-3.1226106769755013e-14","-3.1226106769755013e-14","-3.1226106769755013e-14"
"560","1.4983564615249634","1.4983564615249634","1.4983564615249634","1.6618340015411377","1.6618340015411377","1.6618340015411377","2.2553188800811768","2.2553188800811768","2.2553188800811768","-0.012284263968467712","-0.012284263968467712","-0.012284263968467712","0.026422031223773956","0.026422031223773956","0.026422031223773956","-2.859540674995248e-13","-2.859540674995248e-13","-2.859540674995248e-13"
"561","1.4965107440948486","1.4965107440948486","1.4965107440948486","1.666642189025879","1.666642189025879","1.666642189025879","2.2550230026245117","2.2550230026245117","2.2550230026245117","-0.00882655568420887","-0.00882655568420887","-0.00882655568420887","0.02870386093854904","0.02870386093854904","0.02870386093854904","-4.562846953569399e-13","-4.562846953569399e-13","-4.562846953569399e-13"
"562","1.498672366142273","1.498672366142273","1.498672366142273","1.6671810150146484","1.6671810150146484","1.6671810150146484","2.254693508148194","2.254693508148194","2.254693508148194","-0.00612357072532177","-0.00612357072532177","-0.00612357072532177","0.02656368352472782","0.02656368352472782","0.02656368352472782","-4.767884221115737e-13","-4.767884221115737e-13","-4.767884221115737e-13"
"563","1.490445256233215","1.490445256233215","1.490445256233215","1.6730306148529053","1.6730306148529053","1.6730306148529053","2.254621744155884","2.254621744155884","2.254621744155884","-0.0037378256674855943","-0.0037378256674855943","-0.0037378256674855943","0.021134328097105023","0.021134328097105023","0.021134328097105023","-4.623905967317267e-13","-4.623905967317267e-13","-4.623905967317267e-13"
"564","1.4863771200180054","1.4863771200180054","1.4863771200180054","1.676364541053772","1.676364541053772","1.676364541053772","2.254288673400879","2.254288673400879","2.254288673400879","-0.0020026671700179577","-0.0020026671700179577","-0.0020026671700179577","0.01834241859614849","0.01834241859614849","0.01834241859614849","-3.1206341764150597e-13","-3.1206341764150597e-13","-3.1206341764150597e-13"
"565","1.488290786743164","1.488290786743164","1.488290786743164","1.6785300970077517","1.6785300970077517","1.6785300970077517","2.253807544708252","2.253807544708252","2.253807544708252","-0.00036966113839298487","-0.00036966113839298487","-0.00036966113839298487","0.015060200355947018","0.015060200355947018","0.015060200355947018","-4.2242712149434536e-14","-4.2242712149434536e-14","-4.2242712149434536e-14"
"566","1.4942617416381836","1.4942617416381836","1.4942617416381836","1.6774438619613647","1.6774438619613647","1.6774438619613647","2.253504753112793","2.253504753112793","2.253504753112793","0.0011108021717518568","0.0011108021717518568","0.0011108021717518568","0.010490486398339272","0.010490486398339272","0.010490486398339272","2.185414121804591e-13","2.185414121804591e-13","2.185414121804591e-13"
"567","1.502280592918396","1.502280592918396","1.502280592918396","1.6735966205596924","1.6735966205596924","1.6735966205596924","2.252991199493408","2.252991199493408","2.252991199493408","0.002407222054898739","0.002407222054898739","0.002407222054898739","0.008146616630256176","0.008146616630256176","0.008146616630256176","3.7246545908295464e-13","3.7246545908295464e-13","3.7246545908295464e-13"
"568","1.4999696016311646","1.4999696016311646","1.4999696016311646","1.67564857006073","1.67564857006073","1.67564857006073","2.2527384757995605","2.2527384757995605","2.2527384757995605","0.003992881625890732","0.003992881625890732","0.003992881625890732","0.007175438571721315","0.007175438571721315","0.007175438571721315","4.563043736263707e-13","4.563043736263707e-13","4.563043736263707e-13"
"569","1.5007942914962769","1.5007942914962769","1.5007942914962769","1.6739307641983032","1.6739307641983032","1.6739307641983032","2.2526910305023193","2.2526910305023193","2.2526910305023193","0.0055750589817762375","0.0055750589817762375","0.0055750589817762375","0.005730774253606796","0.005730774253606796","0.005730774253606796","4.2289210870107013e-13","4.2289210870107013e-13","4.2289210870107013e-13"
"570","1.5065598487854004","1.5065598487854004","1.5065598487854004","1.667481780052185","1.667481780052185","1.667481780052185","2.252846956253052","2.252846956253052","2.252846956253052","0.007199487648904324","0.007199487648904324","0.007199487648904324","0.00424589216709137","0.00424589216709137","0.00424589216709137","2.221604248221071e-13","2.221604248221071e-13","2.221604248221071e-13"
"571","1.5046201944351196","1.5046201944351196","1.5046201944351196","1.6660128831863403","1.6660128831863403","1.6660128831863403","2.2531898021698","2.2531898021698","2.2531898021698","0.009224824607372284","0.009224824607372284","0.009224824607372284","0.0030902577564120293","0.0030902577564120293","0.0030902577564120293","-6.3616104571673215e-15","-6.3616104571673215e-15","-6.3616104571673215e-15"
"572","1.504962682723999","1.504962682723999","1.504962682723999","1.6635684967041016","1.6635684967041016","1.6635684967041016","2.2533318996429443","2.2533318996429443","2.2533318996429443","0.012197772972285748","0.012197772972285748","0.012197772972285748","0.0024456987157464027","0.0024456987157464027","0.0024456987157464027","-2.1005496875312754e-13","-2.1005496875312754e-13","-2.1005496875312754e-13"
"573","1.5077338218688965","1.5077338218688965","1.5077338218688965","1.657734990119934","1.657734990119934","1.657734990119934","2.2534306049346924","2.2534306049346924","2.2534306049346924","0.01558711938560009","0.01558711938560009","0.01558711938560009","0.00207387818954885","0.00207387818954885","0.00207387818954885","-3.0642415688175717e-13","-3.0642415688175717e-13","-3.0642415688175717e-13"
"574","1.5116033554077148","1.5116033554077148","1.5116033554077148","1.6514744758605957","1.6514744758605957","1.6514744758605957","2.253385305404663","2.253385305404663","2.253385305404663","0.018044058233499527","0.018044058233499527","0.018044058233499527","0.0019325281027704475","0.0019325281027704475","0.0019325281027704475","-3.2566205049495983e-13","-3.2566205049495983e-13","-3.2566205049495983e-13"
"575","1.505034565925598","1.505034565925598","1.505034565925598","1.6522202491760254","1.6522202491760254","1.6522202491760254","2.2538177967071533","2.2538177967071533","2.2538177967071533","0.019191492348909375","0.019191492348909375","0.019191492348909375","0.001946908887475729","0.001946908887475729","0.001946908887475729","-2.7743839127111763e-13","-2.7743839127111763e-13","-2.7743839127111763e-13"
"576","1.4925060272216797","1.4925060272216797","1.4925060272216797","1.6586793661117554","1.6586793661117554","1.6586793661117554","2.254373788833618","2.254373788833618","2.254373788833618","0.023341462016105652","0.023341462016105652","0.023341462016105652","0.0021933664102107286","0.0021933664102107286","0.0021933664102107286","-1.8313969047875633e-13","-1.8313969047875633e-13","-1.8313969047875633e-13"
"577","1.4845086336135864","1.4845086336135864","1.4845086336135864","1.6616313457489014","1.6616313457489014","1.6616313457489014","2.2548866271972656","2.2548866271972656","2.2548866271972656","0.026097672060132027","0.026097672060132027","0.026097672060132027","0.0022459756582975388","0.0022459756582975388","0.0022459756582975388","-1.8142293765378847e-14","-1.8142293765378847e-14","-1.8142293765378847e-14"
"578","1.4844379425048828","1.4844379425048828","1.4844379425048828","1.661871075630188","1.661871075630188","1.661871075630188","2.255099296569824","2.255099296569824","2.255099296569824","0.02577989548444748","0.02577989548444748","0.02577989548444748","0.002204691292718053","0.002204691292718053","0.002204691292718053","1.3630107242521008e-13","1.3630107242521008e-13","1.3630107242521008e-13"
